Step,COM_X,COM_Y,COM_Z
934,0.002630814916834815,0.013864909824356775,0.05174444758060586
935,0.0026984731527435776,0.013929435646396988,0.05169755491413375
936,0.002781248588819697,0.013999137797392524,0.05165071257152463
937,0.0028692227692914945,0.01404485051465106,0.05162853002398879
938,0.0029613257305824187,0.014074110885544463,0.05162860744824297
939,0.0030553068988849012,0.01409401651932264,0.05164542743787435
940,0.0031506698906161247,0.01410845057142456,0.05167000633712256
941,0.0032473756344898936,0.01411889730206887,0.05169677326894373
942,0.0033194895471154325,0.01409159383601419,0.051752119808058716
943,0.003373660502507396,0.01404205058302329,0.051820752695031565
944,0.0034150434108501664,0.013979416004923289,0.05189307267997112
945,0.00344758167477255,0.013906836764489816,0.0519650985142087
946,0.0034743977761414633,0.01382370229439425,0.05203593309029013
947,0.0034974784551897757,0.013731043196406846,0.05210446284226206
948,0.003518891969529018,0.013631568656746999,0.0521692578900761
949,0.003540240817207933,0.013528130359096517,0.052229518465276216
950,0.003557041271116896,0.013424564754650065,0.052283012755664306
951,0.003568914685433995,0.013321081534615531,0.05233224865101574
952,0.0035756997040903285,0.013218081765358793,0.05237948305668706
953,0.003577659170544899,0.013116562982042945,0.05242618546736415
954,0.0035744428477754112,0.013017714318951842,0.052473836639078626
955,0.0035658401566807498,0.012922409310303187,0.05252427080588949
956,0.003551378556474488,0.012829833867818167,0.05257929123510897
957,0.003550422934176406,0.012732065980828242,0.052648730110993205
958,0.0035599140733146703,0.012627530515298954,0.05273136622845496
959,0.0035776914933295166,0.012516813843717042,0.052825014323058354
960,0.003589606802674512,0.012406974986389563,0.05292142229194657
961,0.0035959776408965595,0.012293554531484247,0.05302090138034413
962,0.003598250949731212,0.012183972792898822,0.05312133047225241
963,0.0035967489327705386,0.012080237002142467,0.05322130145249143
964,0.0035903544957434654,0.011978029950080352,0.0533210070810448
965,0.0035784124091677895,0.011874157151271937,0.053420087775654844
966,0.0035609069582661686,0.011768059380624392,0.053517478155002844
967,0.0035380941617049358,0.011660756431868194,0.05361198759144924
968,0.003511496586206004,0.01155784205871407,0.05370040810874294
969,0.003481157782797209,0.011459858807732806,0.053781731285151825
970,0.0034704940397105575,0.011351517234154932,0.053867984193980506
971,0.0034551041262681397,0.011242725842792088,0.05394644347545255
972,0.003456700428904593,0.011121312945777638,0.054030234464702565
973,0.0034539860150401692,0.011000498225266178,0.05410523101769553
974,0.0034463653506162906,0.010878887304489415,0.05417373959454919
975,0.0034336738078278844,0.010755814707056182,0.05423767753527053
976,0.003415861503184278,0.010630996260759097,0.05429877457051236
977,0.003392925974020131,0.010504356119795433,0.05435860983695394
978,0.003366271936993986,0.010381402691742569,0.054416235085050904
979,0.0033547116762825246,0.010264970843016462,0.05447546438437307
980,0.0033400164786044264,0.010150211633441302,0.05453393348149278
981,0.0033208448035986883,0.010034823373643307,0.05459445746178656
982,0.0033126588074866114,0.009915201726934525,0.05466397381878726
983,0.003300655525823598,0.009795185136539463,0.0547357472454815
984,0.0032841630784801136,0.009674431680997296,0.05481037317320134
985,0.0032624000216996333,0.009552812868475518,0.054888154256428096
986,0.0032356114426049234,0.009430743896584892,0.0549691119892687
987,0.003203866711872167,0.00930848004084104,0.055052889554100176
988,0.0031920569408820164,0.009177125652644811,0.055148205277368065
989,0.003176100003203627,0.009047590612777077,0.05524182430943782
990,0.0031580544561923955,0.008924145170186689,0.05533143794976271
991,0.003138022278702554,0.008807037206732905,0.05541656325689028
992,0.003114243648321823,0.008690132569015362,0.055498934983723186
993,0.0030861958437686044,0.008572855011602609,0.055578397172721006
994,0.003053656901954086,0.008455130025342504,0.055654581375250964
995,0.003016772743516427,0.008336780973973622,0.055727219916943065
996,0.0029986983109257423,0.008209590702134608,0.05580366212249761
997,0.0029778550835230975,0.008082045019143214,0.05587426119116235
998,0.0029545456224940106,0.00795662024644813,0.055938248182043966
999,0.0029288181378821967,0.007835310659351159,0.05599578662923166
1000,0.002920422692702208,0.007708064952947387,0.05605468815389213
1001,0.0029090802004660245,0.007581163425409364,0.05610847262498471
1002,0.002893587649009785,0.0074544186141461246,0.05615906498290671
1003,0.002874228153231019,0.007327753868452624,0.056208020714562254
1004,0.002850850959943438,0.0072013065368560685,0.056256505802116004
1005,0.002823381524399582,0.0070752010668226825,0.056305456630836914
1006,0.002791795354682393,0.006949547154300563,0.05635561823165807
1007,0.0027791238681825025,0.00681411060490745,0.05641264202742384
1008,0.002763707667678552,0.006679776147317628,0.05647031055980791
1009,0.0027462292555822916,0.006550900793962951,0.05652764503249658
1010,0.0027263611165248168,0.006427440156243522,0.0565849355364023
1011,0.0027028248401794333,0.006304996908148424,0.05664398229845252
1012,0.0026756695981422895,0.006183303623532424,0.05670482133612003
1013,0.002644850198496479,0.006062348985977343,0.05676718447047477
1014,0.002632632692722023,0.005931957159210562,0.05683425489826594
1015,0.002617719406132518,0.005802642980664313,0.05690105808001743
1016,0.00259969391422089,0.005674099734292659,0.05696738316536517
1017,0.002578335969787418,0.005546160231545303,0.057032861745610224
1018,0.0025535592829662394,0.005418820460780208,0.057097034685513304
1019,0.002526324486666644,0.00529621796052387,0.057157737192046025
1020,0.0024968734864070793,0.005178294747738993,0.05721453414881377
1021,0.0024851385876137177,0.005051033029351023,0.05727242999475948
1022,0.0024711385842801094,0.004924790850947404,0.05732671630697484
1023,0.0024543169775289534,0.00479929685636304,0.0573777875475982
1024,0.0024343640323542556,0.004674430135120239,0.05742596521383274
1025,0.0024111190348009037,0.004550169681064303,0.05747157095561333
1026,0.0024037346667102216,0.004416486724522875,0.05751847840850497
1027,0.002394149537167309,0.00428405035229101,0.05756259874028985
1028,0.0023818253370975866,0.004152651048627862,0.057604752668088684
1029,0.002366495357751569,0.004022253456459951,0.057645602549624676
1030,0.0023480456778080636,0.003892915699660153,0.05768570667131263
1031,0.0023264497997828055,0.003764807372922959,0.05772554239200404
1032,0.002301737901476178,0.0036382090588171112,0.057765514450602656
1033,0.0022919916423027784,0.003501892576287156,0.05780987479322812
1034,0.002280284247748165,0.0033667275874331055,0.05785397970682893
1035,0.002266205689312929,0.003233317444808099,0.0578985185227276
1036,0.002249689223189496,0.0031016683524635103,0.057943980675152496
1037,0.0022307043656616156,0.0029717870998193004,0.05799058710144984
1038,0.002208862281146883,0.0028448458422016083,0.05803680004701011
1039,0.002184370525624654,0.0027209178190766257,0.05808265185046878
1040,0.0021573805746932296,0.00259898985334104,0.05812909427954736
1041,0.0021279448903912517,0.002478885567753336,0.05817596877225731
1042,0.0021118557869239754,0.0023506871539510418,0.05822647947033813
1043,0.0020937966404908706,0.002223381980986381,0.05827580825397617
1044,0.002073616690332144,0.0020972339847794338,0.05832407146403776
1045,0.002051243256658423,0.001972388847483387,0.05837121941483737
1046,0.0020266420671525556,0.0018489363416870825,0.05841713080472388
1047,0.001999794471194316,0.0017269365402459349,0.05846167141792186
1048,0.0019706101685423253,0.0016065395544897522,0.05850487030932266
1049,0.0019390888026933957,0.0014877480507945026,0.05854660006105306
1050,0.001920166011933575,0.0013613307327449804,0.05859086240022215
1051,0.0019095530082594583,0.0012284566884195986,0.058634907769181226
1052,0.0018973460683917524,0.0010958991995845986,0.05867583006211445
1053,0.0018832194945161626,0.0009641661431691118,0.058714418777608385
1054,0.0018669885407439529,0.000833538474124536,0.058751234819632785
1055,0.001848543403784847,0.0007041732377191798,0.05878670846752599
1056,0.0018278187007832582,0.0005761546658820676,0.05882137140792987
1057,0.0018047590883553814,0.0004495472853002009,0.058855443905861005
1058,0.001779326842867078,0.0003243694965074246,0.05888912761444027
1059,0.001751497796785384,0.00020061573070074632,0.058922597418378075
1060,0.0017212604111311418,7.826896137513035e-05,0.05895598663677442
1061,0.0016886148642960138,-4.269238633764089e-05,0.05898937802225321
1062,0.0016535704791826474,-0.00016229216219798678,0.059022800508457755
1063,0.0016161407329180425,-0.00028055690167830624,0.059056229950563546
1064,0.0015763377756940634,-0.00039751629034451784,0.05908959242602268
1065,0.001551860552844618,-0.0005200281776014229,0.05911501696131607
1066,0.001541195592732775,-0.0006453943758415287,0.059129958068817455
1067,0.0015300299651432407,-0.000769966022138658,0.059153645934642916
1068,0.0015175782763975029,-0.0008936406217674679,0.059181794967721996
1069,0.001503420138999285,-0.001016367653930947,0.05921187645259614
1070,0.0014873282877744382,-0.0011381127969066888,0.05924236286369104
1071,0.0014691770883218137,-0.0012588519759323866,0.05927230567951486
1072,0.0014578302828637958,-0.001375444539631539,0.05927882601165956
1073,0.0014436611362456137,-0.0014886573455982746,0.05929404552158227
1074,0.0014268805445277878,-0.0015995473444503415,0.059313365433090154
1075,0.0014168920842413833,-0.0017161579750203644,0.059336780583096826
1076,0.0014050726552065984,-0.00183219946536491,0.05935897154407105
1077,0.0013912655038844407,-0.0019474947651705377,0.05937942828873537
1078,0.0013753908576020592,-0.0020619501356516777,0.05939790222670385
1079,0.001365955798503177,-0.0021728310214187076,0.05939234101230923
1080,0.001362826428415278,-0.0022885147098825913,0.059397203611706334
1081,0.0013638509205049206,-0.0024084135553844132,0.05940672309627766
1082,0.001367515619352863,-0.0025317812664561235,0.059417786422028225
1083,0.0013693984033502024,-0.0026547927427305754,0.059428022535260666
1084,0.0013693334828807327,-0.0027772780218139038,0.059437178373254844
1085,0.0013672378373626864,-0.002899152323527843,0.05944517934856331
1086,0.0013630733020681676,-0.00302037949659591,0.059452034249013096
1087,0.0013568248720252686,-0.003140956824214243,0.059457780375902554
1088,0.0013484886868520892,-0.0032609064939765064,0.05946245410187845
1089,0.001338159003453434,-0.003380606525573984,0.059466157759337154
1090,0.001326314739652649,-0.0034992878663836335,0.05946901670034494
1091,0.0013132594191034173,-0.0036165502231040292,0.05947105943892426
1092,0.0013095409353218014,-0.0037257325010330113,0.05945408371171668
1093,0.0013032809302226827,-0.0038324221723476555,0.05944452069826481
1094,0.0012946931570824226,-0.0039375545340149445,0.05943873697142409
1095,0.0012839157691896328,-0.004041643942005012,0.059434596568458085
1096,0.0012710318256916023,-0.004144985551834094,0.05943085058703587
1097,0.0012560883300112584,-0.004247756384169318,0.05942676791804781
1098,0.001239112540362963,-0.004350065389539321,0.059421910751392755
1099,0.001220210091403363,-0.004452314758710659,0.05941607977354757
1100,0.0011997454498922254,-0.004553886069621702,0.05940916927741154
1101,0.0011779685745229034,-0.004654427805417435,0.059401088714153366
1102,0.0011550612776729957,-0.004753723910130732,0.05939177472286324
1103,0.0011311530543750374,-0.0048516399474439744,0.059381200648280154
1104,0.0011166737687783943,-0.0049564287031346405,0.05937210424130003
1105,0.001109957487117466,-0.005065761691677334,0.05936292901451282
1106,0.0011095174766503882,-0.00517806075831402,0.05935292070800012
1107,0.0011096519947507788,-0.0052887105850896185,0.05934077796025302
1108,0.0011098123593561867,-0.005397836421552407,0.059327021827522454
1109,0.0011096278259916021,-0.005505566090443596,0.05931205168988687
1110,0.0011088417721702986,-0.005612020406611185,0.059296184476902186
1111,0.0011072771369458035,-0.00571730696843006,0.05927967409015174
1112,0.001104818700731353,-0.005821515765325411,0.059262720214342944
1113,0.0011014028597352327,-0.005924716834883871,0.05924547252080414
1114,0.001097008503421539,-0.006026960378343566,0.059228034062141416
1115,0.0010914715048445578,-0.006128314750824765,0.05921066026610048
1116,0.0010848542178679662,-0.006228781513904637,0.05919330027453967
1117,0.00107721383434438,-0.006328364400498957,0.059175909471634085
1118,0.0010685951024022046,-0.006427071735837787,0.059158445984968666
1119,0.0010590260062241636,-0.006524917614118505,0.05914087038240114
1120,0.0010485945810608751,-0.006621792413671089,0.059123390640476
1121,0.0010372523153366216,-0.0067177635428621735,0.05910585807209966
1122,0.0010249639189187745,-0.0068128823724995825,0.05908816897145582
1123,0.001011705960761126,-0.006907188661175603,0.05907024044610459
1124,0.0010048583241158144,-0.007007735016871582,0.05905406338722753
1125,0.0010036454321205586,-0.007107450307448251,0.05903584387302398
1126,0.001007158178943303,-0.007193539041417443,0.05900980553591817
1127,0.001013509289418868,-0.007271484180297096,0.058978963262208306
1128,0.0010204964578505843,-0.007347776515282925,0.058946589891906286
1129,0.0010276824634616328,-0.007422372174240639,0.058913161883210476
1130,0.0010346544319264652,-0.007495789663936552,0.058878969155005775
1131,0.0010411522898054301,-0.00756835736405227,0.05884418770537423
1132,0.001047005263997366,-0.007640300609875819,0.05880893268610108
1133,0.0010519978533323523,-0.007712156705082478,0.058773290929454165
1134,0.0010560549690572874,-0.007784012281687957,0.05873733338892918
1135,0.001059162460573626,-0.007855859201402582,0.05870113725469491
1136,0.0010613249206943443,-0.007927695680260381,0.05866478763136357
1137,0.0010625641656389017,-0.007999505557256655,0.05862837159462515
1138,0.0010629126141954359,-0.008071261990072904,0.05859197194666494
1139,0.0010624069839914208,-0.008142940098034991,0.05855566176244001
1140,0.0010610817066771929,-0.008214529300692604,0.05851950051470912
1141,0.0010589645957940093,-0.008286040279323496,0.05848353207609197
1142,0.0010560762779607557,-0.008357505059079885,0.05844778456580398
1143,0.0010584096229665524,-0.008423935623387302,0.05840852755740309
1144,0.0010650665416051842,-0.008483530680758538,0.058365036418225415
1145,0.0010720736048226045,-0.008542492487153306,0.05832137838007468
1146,0.0010790953598390446,-0.008601164933868661,0.058277842572394926
1147,0.0010859335317784766,-0.00865973872226243,0.05823454938610116
1148,0.0010924490135247075,-0.008718360051024873,0.05819153906662291
1149,0.001098535069493737,-0.008777143983963821,0.05814880591415957
1150,0.001104108304884445,-0.008836179680793397,0.05810632200851946
1151,0.0011091065746700805,-0.008895534436232996,0.05806405344132595
1152,0.0011134876004607014,-0.008955259181598835,0.058021970543537894
1153,0.0011182377557048659,-0.009011613843459169,0.057978099798041784
1154,0.0011247463307143784,-0.009059906644611811,0.057929965388354855
1155,0.0011323379022932577,-0.009103670205744829,0.057879350558657554
1156,0.0011397205131994906,-0.00914792247686156,0.057828894789634655
1157,0.0011467200891723051,-0.009192797837214698,0.05777874574590135
1158,0.0011532050853165102,-0.009238425536777076,0.05772898758444218
1159,0.0011628903516639052,-0.009290064053598245,0.05768055186808775
1160,0.00117483808183859,-0.00934573984751277,0.05763288032525017
1161,0.0011874793912271379,-0.00939823357929254,0.057583340519156506
1162,0.001201921644151595,-0.009443367541724588,0.05752984317584909
1163,0.0012175150336577133,-0.009484278750697519,0.05747403205630537
1164,0.001232891330896337,-0.009526194764586089,0.05741869584515276
1165,0.0012478866535954377,-0.009569212471274124,0.05736403110322911
1166,0.0012624020086720459,-0.009613423465196107,0.05731016119943925
1167,0.001276369524598427,-0.009658914321088475,0.05725716203431375
1168,0.0012914035044523408,-0.009699438071092794,0.05720187979894257
1169,0.0013082175619921115,-0.009733039368840254,0.057143272522350914
1170,0.001325744764319622,-0.00976453699666602,0.057083755453682446
1171,0.0013430097525891,-0.009797528464494597,0.05702519889026652
1172,0.0013598413492252929,-0.009832144644699227,0.05696771732220458
1173,0.0013761149035403236,-0.009868504887675458,0.05691136078405515
1174,0.00139302372106598,-0.009901785065772786,0.056853675045629055
1175,0.0014115863933849223,-0.009928504175943768,0.056792838414709654
1176,0.001431195898454898,-0.00995170295330424,0.05673031194643387
1177,0.0014504491747141864,-0.009976845953460208,0.056668842359940505
1178,0.0014691476649182076,-0.010004056151434997,0.056608548727724764
1179,0.0014876285334917917,-0.010031607314114475,0.056548568486395924
1180,0.0015071398530811441,-0.010054598062655344,0.056486418888860364
1181,0.0015282424712184993,-0.010071546878746583,0.05642165479753221
1182,0.0015496311046918779,-0.010087777600936472,0.056356303464637277
1183,0.0015703705509220525,-0.010106676330483389,0.05629217496467001
1184,0.0015905192378326747,-0.010127395236331296,0.05622894881077403
1185,0.0016111918027271713,-0.010145292654062641,0.0561643711017705
1186,0.0016333350549010107,-0.010156885802623954,0.05609752074324957
1187,0.001656286259441638,-0.010165384173212782,0.05602944167301711
1188,0.0016787310246551767,-0.010176312921595642,0.05596197969688775
1189,0.0017004806642205432,-0.010189799590715911,0.05589557070567777
1190,0.0017226117957836688,-0.010201266305982259,0.055828501647388555
1191,0.0017459081050834066,-0.010207138408413453,0.055759901390632347
1192,0.0017700946682676843,-0.010208998729858232,0.05569030642981218
1193,0.0017942127605439688,-0.01021145374466597,0.05562099596365715
1194,0.001817829365904115,-0.010216307530393346,0.055552541359780175
1195,0.0018415141057920284,-0.010220404210511888,0.05548420364433668
1196,0.0018661207089807046,-0.010219832914303152,0.05541500039837035
1197,0.0018916622909630663,-0.010214879390080377,0.05534498821914889
1198,0.0019173001149523413,-0.010209512661563624,0.05527519887804755
1199,0.0019424591192297497,-0.010206273680324682,0.055206338753832816
1200,0.001967525333614855,-0.010203099712349142,0.055137884508694515
1201,0.001993359806071688,-0.010196104047072703,0.055068794939005926
1202,0.00202019962004754,-0.01018452211278605,0.05499882449909999
1203,0.0020473614296424004,-0.010171524310756437,0.05492878267652963
1204,0.0020741659723461036,-0.010160099155287847,0.05485948723519096
1205,0.002100815581776971,-0.010149244741818867,0.054790636408077575
1206,0.002128074374676015,-0.010135430123730428,0.05472124937350188
1207,0.002156330724113198,-0.010117114351852363,0.05465085654744869
1208,0.002185072788943601,-0.010096578332991013,0.054580039374513556
1209,0.0022135728938204075,-0.010076923324410028,0.05450966583761758
1210,0.0022418150752218837,-0.010058123855583818,0.054439742540065214
1211,0.002270496363791583,-0.010037183484010349,0.05436940205600359
1212,0.0023001443667296645,-0.010012044471601166,0.05429800841683673
1213,0.0023304540468809636,-0.009984130105542922,0.05422590289841531
1214,0.002360720021629573,-0.009956447133179308,0.054153936336106566
1215,0.002390756953049596,-0.009929754916855436,0.054082350231203107
1216,0.0024211222858994907,-0.009901702020360588,0.054010456847471584
1217,0.002452412657971226,-0.009869934534391783,0.05393753279506746
1218,0.002484519067781597,-0.00983505563408363,0.05386370108878029
1219,0.002516800616193457,-0.009799778005338003,0.05378975078529611
1220,0.0025489207905596938,-0.00976546852046911,0.05371612364402928
1221,0.0025812521307366824,-0.009730504835113367,0.05364234611775343
1222,0.002614386706551605,-0.009692479510195463,0.05356766067393421
1223,0.002648383532507373,-0.009651284488556245,0.0534919781302389
1224,0.0026827167432793846,-0.009609184701566065,0.05341596479617848
1225,0.002728646959053687,-0.009558026595322091,0.05332227963733846
1226,0.002770048906203664,-0.009509949333073288,0.05323576858786124
1227,0.002809226528392403,-0.00946162287354403,0.05315284219016429
1228,0.0028472365229579074,-0.009412720409403752,0.053071842210349746
1229,0.00288436379200423,-0.009364582809485331,0.05299228095158588
1230,0.0029208866846662726,-0.009317524330606317,0.05291373235878097
1231,0.0029573994886018993,-0.009269917201625101,0.05283533214471362
1232,0.0029944719039816732,-0.009219984329552743,0.05275625376926264
1233,0.003032192071659562,-0.009167838412935923,0.05267635332980172
1234,0.003070235868919039,-0.009115164108771215,0.05259608847915654
1235,0.0031083865141168406,-0.009062998582989189,0.05251577127053254
1236,0.0031468498522316856,-0.00901043456138008,0.05243507144108427
1237,0.003186007720779506,-0.008955836150674497,0.05235339078761858
1238,0.003225950813341129,-0.008898927983874155,0.05227058938443273
1239,0.003266388605052378,-0.00884110534799681,0.052187138749611804
1240,0.0033070342530209583,-0.008783644014589795,0.05210352088272266
1241,0.003346950738716938,-0.008728805142355625,0.052020936307794516
1242,0.0033416811691412028,-0.008690143047352071,0.05197587020002533
1243,0.003304521470290952,-0.008656092039733443,0.051944108451786083
1244,0.0032573571291664343,-0.008613614780414156,0.05190382894548464
1245,0.0032052398922534824,-0.00856038314641623,0.05185097364320143
1246,0.0031513001934135583,-0.008495252135615462,0.05178342867988224
1247,0.00307372250888584,-0.008424452701901924,0.05172460344829157
1248,0.002980711943922402,-0.008349001641225344,0.051668365063013574
1249,0.0028774600969667372,-0.008269834004273233,0.05161245169653685
1250,0.0027616838700028853,-0.008181443987480599,0.051560680860074495
1251,0.0026432293018981185,-0.008131947660018925,0.05155397277095392
1252,0.0025232330091072694,-0.008104207567502878,0.05157161156951666
1253,0.002401691742680656,-0.008088262391244603,0.05160096933304865
1254,0.0023140840746827497,-0.008113377358062867,0.05165980442588562
1255,0.002249947644467022,-0.008162903974276223,0.05173434629442711
1256,0.00220293420898714,-0.008228309600162641,0.051816360202294284
1257,0.0021674869279485324,-0.008306453470054353,0.05190130499041396
1258,0.0021394254339133553,-0.008395292002809859,0.05198552372663015
1259,0.00211449492065494,-0.00848677963053142,0.05206136735836157
1260,0.002090641331650741,-0.008580211536038213,0.05212818598720246
1261,0.0020679129963453446,-0.008681500346827365,0.052191626730569915
1262,0.0020461005716201196,-0.008790556199733983,0.05225319143984937
1263,0.002024502355005399,-0.008906137623952683,0.05231401836722145
1264,0.0020026005095624415,-0.009027066367618162,0.05237551794390809
1265,0.0019836429654228713,-0.009145033561813912,0.05243227676616563
1266,0.001966170163385549,-0.009256718966326315,0.05248383411215434
1267,0.001952267871321175,-0.009363870930130951,0.052534424354399686
1268,0.001944169009710376,-0.009470098581224084,0.05258915846218786
1269,0.0019425158458598504,-0.009575960371760464,0.052649787057899154
1270,0.0019477012699623249,-0.009681993379478046,0.05271735316672117
1271,0.001958929460645168,-0.009784914156917466,0.052790317851297966
1272,0.0019748507761188647,-0.009879721375660103,0.05286640064046981
1273,0.0019953776864995933,-0.009970654419227974,0.05294763290960307
1274,0.0020220912110400944,-0.010062608377571955,0.05303475904475231
1275,0.00203088040253915,-0.010168441684331694,0.053136416007510325
1276,0.0020260781375920087,-0.0102847203019066,0.05324731936667638
1277,0.0020258383562991424,-0.01040011016836667,0.05335509709217323
1278,0.0020304380799512044,-0.010516382685105751,0.05346011224298552
1279,0.0020402459030296784,-0.010634157971145936,0.05356195147049106
1280,0.002052839034738911,-0.010745186340734464,0.05365692554601074
1281,0.0020679544132901698,-0.010848919130462929,0.05374403739215498
1282,0.002088019044920943,-0.010953301598043483,0.053826179249654625
1283,0.002113689141516646,-0.011060289722671235,0.05390400705277441
1284,0.002145095418067547,-0.011169839265208818,0.053977543843523115
1285,0.002155172035909199,-0.011293616090487924,0.05406212181809602
1286,0.002170337532147254,-0.011416246108557326,0.05413828580914934
1287,0.002190598063123929,-0.011539603233658805,0.05420799615987192
1288,0.0022145662254739046,-0.011661654906258371,0.05427073217273333
1289,0.002241287218545329,-0.011777864022577997,0.05432680897858642
1290,0.002253539165180798,-0.011896012364349213,0.05438512955755925
1291,0.002269818425707251,-0.01201463716387468,0.054441744237571914
1292,0.002290563132430394,-0.01213410100232592,0.05449858592961713
1293,0.0023163943653933643,-0.012254899774663576,0.05455735805053245
1294,0.0023303546411626444,-0.012381138840653847,0.054625694644297174
1295,0.0023481813467404406,-0.012507813584302464,0.05469638744666055
1296,0.0023702492295431528,-0.01263518694822192,0.054770189863001514
1297,0.0023965941813648014,-0.012761763263546801,0.054846912211758726
1298,0.0024251933496817874,-0.012880240964457477,0.05492402396629082
1299,0.0024425936980427125,-0.012995906143789097,0.055005535487522246
1300,0.0024634708686830406,-0.013111420413264869,0.05508819372264616
1301,0.002488536622326886,-0.013227455236061052,0.055171959633888906
1302,0.0025183497333291366,-0.013343568858772668,0.055256341724222516
1303,0.002553046744090159,-0.013459369611133074,0.05534091459356704
1304,0.0025921889333010927,-0.013575323628477411,0.0554249434624859
1305,0.002612094124329345,-0.013700778771782725,0.05551553295860584
1306,0.0026355963654709083,-0.013825677875111993,0.05560165971418166
1307,0.002663397999453632,-0.013950391930555178,0.05568331592584143
1308,0.0026947782793781574,-0.014075044995858177,0.05575988430406584
1309,0.0027280544914480166,-0.01419359557413756,0.055829270652675775
1310,0.0027634942638258856,-0.01430682801609682,0.05589183736577047
1311,0.002777480142466697,-0.014432636387523753,0.05596317679296442
1312,0.0027944368819919968,-0.01455626428976316,0.05602595207173202
1313,0.0028145061840007747,-0.014678990505763462,0.05608225317273051
1314,0.0028382036988209933,-0.014801676821578257,0.056133990898973044
1315,0.002865915558919589,-0.014924521073646516,0.056182934954864955
1316,0.002897671995173743,-0.015047268216673786,0.05623043750338132
1317,0.002933524921090203,-0.015169725849003285,0.056277594316189464
1318,0.0029734962421932498,-0.015291741514392082,0.05632530087093665
1319,0.0030175827468630163,-0.015413177866390274,0.056374278291127816
1320,0.003040548804114811,-0.01554627241427193,0.056430939309355055
1321,0.0030484209806109163,-0.015687403363329393,0.056491620852172374
1322,0.0030585842976708867,-0.015827473985512118,0.0565529051233774
1323,0.0030707930716383828,-0.015963541174159265,0.05661434175129877
1324,0.003084530161273689,-0.01609312240993692,0.05667515245124266
1325,0.003100805117340993,-0.016219321749500304,0.056736494160353534
1326,0.003120450945886741,-0.016344532457782678,0.056799125799598976
1327,0.003143571743934043,-0.01646880447168662,0.05686272846778279
1328,0.0031702072097601086,-0.01659219237258473,0.056926845202809176
1329,0.0032003647850862653,-0.016714759558041567,0.05699094447861915
1330,0.0032340385558293065,-0.01683657229762988,0.05705447074285242
1331,0.0032712206612953054,-0.016957688229144265,0.0571168846448384
1332,0.003311323602146785,-0.017076308787821983,0.0571769194903384
1333,0.003353356797663373,-0.017189530171216685,0.05723287938599267
1334,0.003397776536812446,-0.017299221976150685,0.057285161504343624
1335,0.0034239033884838383,-0.017420549385110222,0.057339995593404344
1336,0.003435820171817598,-0.017549965696886154,0.057393799876221376
1337,0.0034490493439338628,-0.017678026913152935,0.05744322199980441
1338,0.003464552122146174,-0.017805072306207183,0.05748922352511872
1339,0.0034828347084149454,-0.01793121712226512,0.057532527985040945
1340,0.0035041491832605684,-0.01805644672542256,0.057573738753487355
1341,0.003528607673678251,-0.018180680306137908,0.05761339550468358
1342,0.003556245540122483,-0.018303811701761874,0.0576519972081593
1343,0.0035697134368461846,-0.01843666232926204,0.0576935835491157
1344,0.0035850331503287608,-0.018567676317551976,0.05773398150528108
1345,0.0036027213265452935,-0.018696770803348632,0.05777399061941277
1346,0.0036230460503681693,-0.01882404546943441,0.057814177416281205
1347,0.0036459418489996585,-0.018949446730433542,0.057855083184882486
1348,0.003671235857304623,-0.01907292078347165,0.05789712266015024
1349,0.0036988714204352004,-0.019194877179451238,0.05794049886361417
1350,0.0037288847323767127,-0.019315115179579352,0.0579852803271446
1351,0.003745414530801681,-0.01944503119940663,0.05803532901557552
1352,0.003763969291199118,-0.01957388442058671,0.05808537228331444
1353,0.003784707417309407,-0.019701353688584083,0.05813562884742577
1354,0.0038077042168170845,-0.01982728332455655,0.058186076971151315
1355,0.003832987987629673,-0.019951593054859697,0.05823655327512786
1356,0.003860561961435046,-0.020074234560334553,0.05828681467985138
1357,0.003876446588003483,-0.020205190256729413,0.05834017352998639
1358,0.003894159691311015,-0.02033529515083243,0.058391579004787746
1359,0.003913890514662462,-0.020464182104906106,0.05844122846840328
1360,0.003935743161093167,-0.020591659144387542,0.05848917083642049
1361,0.0039598521532841265,-0.020717509009883613,0.05853554590174981
1362,0.0039862396787972475,-0.02084169687342057,0.0585802847130167
1363,0.004014917985122814,-0.020964197637952046,0.05862336834833921
1364,0.004045941875378462,-0.021084872588038227,0.05866465692255494
1365,0.004079611483609714,-0.02120299261343126,0.058703163727253746
1366,0.004102733581292031,-0.02132788618479434,0.05874288079619164
1367,0.004118674192188414,-0.021458955526842547,0.05878245338672044
1368,0.00413627091482873,-0.021589588305995413,0.058819354978627114
1369,0.004155809277129293,-0.02171932016954145,0.0588546267521159
1370,0.0041774606877896464,-0.021847877259284526,0.058888788768634195
1371,0.004201323550616137,-0.021975113316620228,0.058922225826262345
1372,0.004227454414091071,-0.02210094841377792,0.05895522678351429
1373,0.004255886316701093,-0.02222534300413259,0.058987998734907614
1374,0.004286639174333101,-0.022348287699038523,0.05902067303481687
1375,0.004319723745719665,-0.02246979718104336,0.059053312180659345
1376,0.004355141985426925,-0.02258990320499242,0.059085917009960076
1377,0.004392887411247351,-0.022708645639126227,0.05911843290725117
1378,0.004422882273037137,-0.022822598744334784,0.05912877707786315
1379,0.004455796924189856,-0.022932798438463246,0.05914891920068171
